#RANK	ID	GENE_SYMBOL	ENTREZ_GENE_ID	MOI	P-VALUE	EXOMISER_GENE_COMBINED_SCORE	EXOMISER_GENE_PHENO_SCORE	EXOMISER_GENE_VARIANT_SCORE	HUMAN_PHENO_SCORE	MOUSE_PHENO_SCORE	FISH_PHENO_SCORE	WALKER_SCORE	PHIVE_ALL_SPECIES_SCORE	OMIM_SCORE	MATCHES_CANDIDATE_GENE	HUMAN_PHENO_EVIDENCE	MOUSE_PHENO_EVIDENCE	FISH_PHENO_EVIDENCE	HUMAN_PPI_EVIDENCE	MOUSE_PPI_EVIDENCE	FISH_PPI_EVIDENCE
94	DNAH8_AR	DNAH8	1769	AR	0.2722	0.0114	0.5001	0.3954	0.0000	0.0000	0.0000	0.5001	0.5001	1.0000	0				Proximity to CDH23 associated with Cushing disease (ORPHA:96253): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Immunodeficiency (HP:0002721), Abnormal pigmentation of the oral mucosa (HP:0100669)-Intra-oral hyperpigmentation (HP:0010284), 	Proximity to CDH23 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired swimming (MP:0001522), Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal eye electrophysiology (MP:0005551), 	Proximity to CDH23 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-mitochondrion neuromast hair cell functionality, abnormal (ZP:0110337), 
95	ZNF76_AR	ZNF76	7629	AR	0.2800	0.0107	0.5007	0.3877	0.0000	0.0000	0.0000	0.5007	0.5007	1.0000	0				Proximity to TBP associated with Parkinson disease, susceptibility to (OMIM:168600): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to TBP Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-hemophagocytosis (MP:0031070), 	
96	ERGIC1_AD	ERGIC1	57222	AD	0.2806	0.0106	0.2500	0.6704	0.1371	0.0000	0.0000	0.5000	0.5000	0.5000	0	Neurogenic arthrogryposis multiplex congenita (ORPHA:1143): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Mildly elevated creatine kinase (HP:0008180), 			Proximity to HYOU1 associated with ?Immunodeficiency 59 and hypoglycemia (OMIM:233600): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Complete or near-complete absence of specific antibody response to unconjugated pneumococcus vaccine (HP:0410300), Abnormal pigmentation of the oral mucosa (HP:0100669)-Recurrent aphthous stomatitis (HP:0011107), 	Proximity to HYOU1 Lewy bodies (HP:0100315)-abnormal substantia nigra pars compacta morphology (MP:0013219), 	
97	DELEC1_AD	DELEC1	50514	AD	0.2867	0.0102	0.5000	0.3827	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to TBP associated with Parkinson disease, susceptibility to (OMIM:168600): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to TBP Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-hemophagocytosis (MP:0031070), 	
98	MND1_AD	MND1	84057	AD	0.2895	0.0099	0.5000	0.3793	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to STK11 associated with Peutz-Jeghers syndrome (OMIM:175200): Abnormal pigmentation of the oral mucosa (HP:0100669)-Oral melanotic macule (HP:0032451), 	Proximity to STK11 Abnormal pigmentation of the oral mucosa (HP:0100669)-gastrointestinal tract polyps (MP:0010352), 	Proximity to STK11 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-brush border intestinal epithelium increased height, abnormal (ZP:0007643), 
99	SLC26A6_AD	SLC26A6	65010	AD	0.2885	0.0098	0.5000	0.3786	0.0000	0.1784	0.0000	0.5000	0.5000	1.0000	0		Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal digestive system physiology (MP:0001663), 		Proximity to CD81 associated with Immunodeficiency, common variable, 6 (OMIM:613496): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Complete or near-complete absence of specific antibody response to tetanus vaccine (HP:0410295), 	Proximity to CD81 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased IgG level (MP:0001805), 	
100	TSHZ2_AR	TSHZ2	128553	AR	0.2932	0.0096	0.5000	0.3767	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to TBP associated with Parkinson disease, susceptibility to (OMIM:168600): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to TBP Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-hemophagocytosis (MP:0031070), 	
101	FCGBP_AD	FCGBP	8857	AD	0.3000	0.0089	0.1726	0.7388	0.0000	0.1726	0.0000	0.0000	0.1726	1.0000	0		Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal eye morphology (MP:0002092), 				
102	LY75_AD	LY75	4065	AD	0.3084	0.0083	0.5000	0.3606	0.0000	0.2695	0.0000	0.5000	0.5000	1.0000	0		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-abnormal cytotoxic T cell physiology (MP:0005078), 		Proximity to TIA1 associated with Amyotrophic lateral sclerosis 26 with or without frontotemporal dementia (OMIM:619133): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to TIA1 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-abnormal macrophage physiology (MP:0002451), 	
103	USP1_AD	USP1	7398	AD	0.3149	0.0079	0.5001	0.3541	0.0000	0.2753	0.0000	0.5001	0.5001	1.0000	0		Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal snout morphology (MP:0000443), 		Proximity to USP8 associated with Cushing disease (ORPHA:96253): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Immunodeficiency (HP:0002721), Abnormal pigmentation of the oral mucosa (HP:0100669)-Intra-oral hyperpigmentation (HP:0010284), 		Proximity to USP8 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-axon motor neuron branched, abnormal (ZP:0003720), 
104	ZNF335_AD	ZNF335	63925	AD	0.3149	0.0078	0.2500	0.6360	0.0000	0.2763	0.0000	0.5000	0.5000	0.5000	0		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased B cell number (MP:0005017), 		Proximity to CD247 associated with ?Immunodeficiency 25 (OMIM:610163): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Complete or near-complete absence of specific antibody response to tetanus vaccine (HP:0410295), 	Proximity to CD247 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-abnormal T-helper 1 physiology (MP:0005465), Lewy bodies (HP:0100315)-abnormal lateral geniculate nucleus morphology (MP:0004165), 	
105	BICD1_AD	BICD1	636	AD	0.3244	0.0072	0.5000	0.3440	0.0000	0.1312	0.0000	0.5000	0.5000	1.0000	0		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased vertical activity (MP:0002757), 		Proximity to SNCA associated with Dementia, Lewy body (OMIM:127750): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to SNCA Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired coordination (MP:0001405), 	
106	PARS2_AR	PARS2	25973	AR	0.3299	0.0068	0.5000	0.3387	0.4760	0.0000	0.0000	0.5000	0.5000	1.0000	0	Non-specific early-onset epileptic encephalopathy (ORPHA:442835): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Attention deficit hyperactivity disorder (HP:0007018), Encephalopathy (HP:0001298)-Encephalopathy (HP:0001298), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Status epilepticus (HP:0002133), 			Proximity to HYOU1 associated with ?Immunodeficiency 59 and hypoglycemia (OMIM:233600): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Complete or near-complete absence of specific antibody response to unconjugated pneumococcus vaccine (HP:0410300), Abnormal pigmentation of the oral mucosa (HP:0100669)-Recurrent aphthous stomatitis (HP:0011107), 	Proximity to HYOU1 Lewy bodies (HP:0100315)-abnormal substantia nigra pars compacta morphology (MP:0013219), 	
107	CDCA2_AD	CDCA2	157313	AD	0.3317	0.0067	0.5000	0.3371	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to USP8 associated with Cushing disease (ORPHA:96253): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Immunodeficiency (HP:0002721), Abnormal pigmentation of the oral mucosa (HP:0100669)-Intra-oral hyperpigmentation (HP:0010284), 		Proximity to USP8 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-axon motor neuron branched, abnormal (ZP:0003720), 
108	BAGE2_AR	BAGE2	85319	AR	0.3338	0.0065	0.0000	0.9000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
109	UACA_AD	UACA	55075	AD	0.3371	0.0063	0.5000	0.3306	0.0000	0.2141	0.0000	0.5000	0.5000	1.0000	0		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-increased tumor necrosis factor secretion (MP:0008560), Abnormal pigmentation of the oral mucosa (HP:0100669)-liver inflammation (MP:0001860), 		Proximity to EIF4G1 associated with Parkinson disease 18 (OMIM:614251): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to EIF4G1 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired contextual conditioning behavior (MP:0009454), 	
110	MAG_AR	MAG	4099	AR	0.3448	0.0059	0.5000	0.3232	0.1146	0.3634	0.0000	0.5000	0.5000	1.0000	0	Autosomal recessive spastic paraplegia type 75 (ORPHA:459056): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Dysmetria (HP:0001310), 	Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased coping response (MP:0003064), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-convulsive seizures (MP:0000947), 		Proximity to CR2 associated with Immunodeficiency, common variable, 7 (OMIM:614699): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Decreased specific pneumococcal antibody level (HP:0012476), 	Proximity to CR2 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased immunoglobulin level (MP:0002460), 	
111	AK9_AR	AK9	221264	AR	0.3556	0.0054	0.2610	0.5828	0.2610	0.0000	0.1093	0.0000	0.2610	1.0000	0	Postsynaptic congenital myasthenic syndromes (ORPHA:98913): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Decreased miniature endplate potentials (HP:0003402), Abnormal pigmentation of the oral mucosa (HP:0100669)-High palate (HP:0000218), 		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-motile cilium Kupffer's vesicle decreased amount, abnormal (ZP:0005837), 			
112	MDN1_AD	MDN1	23195	AD	0.3580	0.0053	0.5000	0.3106	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to CTPS1 associated with Immunodeficiency 24 (OMIM:615897): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Partial absence of specific antibody response to tetanus vaccine (HP:0410297), 	Proximity to CTPS1 Abnormal pigmentation of the oral mucosa (HP:0100669)-cataract (MP:0001304), 	
113	ZFYVE16_AD	ZFYVE16	9765	AD	0.3624	0.0051	0.5000	0.3058	0.0000	0.3117	0.0000	0.5000	0.5000	1.0000	0		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased B cell proliferation (MP:0005093), 		Proximity to STK11 associated with Peutz-Jeghers syndrome (OMIM:175200): Abnormal pigmentation of the oral mucosa (HP:0100669)-Oral melanotic macule (HP:0032451), 	Proximity to STK11 Abnormal pigmentation of the oral mucosa (HP:0100669)-gastrointestinal tract polyps (MP:0010352), 	Proximity to STK11 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-brush border intestinal epithelium increased height, abnormal (ZP:0007643), 
114	TNN_AD	TNN	63923	AD	0.3626	0.0050	0.5000	0.3053	0.0000	0.4026	0.0000	0.5000	0.5000	1.0000	0		Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal periodontium morphology (MP:0030131), 		Proximity to TNFRSF13B associated with Immunodeficiency, common variable, 2 (OMIM:240500): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Partial absence of specific antibody response to unconjugated pneumococcus vaccine (HP:0410301), 	Proximity to TNFRSF13B Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased IgA level (MP:0001807), 	
115	TFB1M_AD	TFB1M	51106	AD	0.3649	0.0049	0.5000	0.3028	0.0000	0.2118	0.0000	0.5000	0.5000	1.0000	0		Abnormal pigmentation of the oral mucosa (HP:0100669)-absent optic disk (MP:0011389), Lewy bodies (HP:0100315)-open neural tube (MP:0000929), 		Proximity to CTPS1 associated with Immunodeficiency 24 (OMIM:615897): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Partial absence of specific antibody response to tetanus vaccine (HP:0410297), 	Proximity to CTPS1 Abnormal pigmentation of the oral mucosa (HP:0100669)-cataract (MP:0001304), 	
116	AK9_AD	AK9	221264	AD	0.3819	0.0042	0.0546	0.7904	0.2610	0.0000	0.1093	0.0000	0.2610	0.5000	0	Postsynaptic congenital myasthenic syndromes (ORPHA:98913): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Decreased miniature endplate potentials (HP:0003402), Abnormal pigmentation of the oral mucosa (HP:0100669)-High palate (HP:0000218), 		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-motile cilium Kupffer's vesicle decreased amount, abnormal (ZP:0005837), 			
117	GPRIN2_AD	GPRIN2	9721	AD	0.3823	0.0041	0.0000	0.8500	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
118	NEFM_AR	NEFM	4741	AR	0.3935	0.0037	0.5000	0.2730	0.0000	0.2175	0.0000	0.5000	0.5000	1.0000	0		Lewy bodies (HP:0100315)-abnormal motor neuron morphology (MP:0000937), 		Proximity to ALG12 associated with ALG12-CDG (ORPHA:79324): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Complete or near-complete absence of specific antibody response to tetanus vaccine (HP:0410295), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Seizure (HP:0001250), 		
118	TOP2A_AD	TOP2A	7153	AD	0.3961	0.0037	0.1976	0.6141	0.0000	0.1976	0.1501	0.0000	0.1976	1.0000	0		Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal lens morphology (MP:0001303), 	Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-whole organism attached to nucleus nucleus whole organism, abnormal (ZP:0003393), 			
118	ZNF526_AD	ZNF526	116115	AD	0.3969	0.0037	0.5000	0.2709	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to FBXO7 associated with Parkinsonian-pyramidal syndrome (ORPHA:171695): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to FBXO7 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-increased pro-B cell number (MP:0008186), 	
121	KLHL28_AD	KLHL28	54813	AD	0.3996	0.0036	0.0000	0.8354	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
122	FRMPD1_AD	FRMPD1	22844	AD	0.4040	0.0034	0.0000	0.8298	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
123	LHFPL3_AR	LHFPL3	375612	AR	0.4145	0.0031	0.5000	0.2533	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to CD81 associated with Immunodeficiency, common variable, 6 (OMIM:613496): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Complete or near-complete absence of specific antibody response to tetanus vaccine (HP:0410295), 	Proximity to CD81 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased IgG level (MP:0001805), 	
124	FBXO33_AD	FBXO33	254170	AD	0.4228	0.0029	0.5000	0.2464	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to FBXO7 associated with Parkinsonian-pyramidal syndrome (ORPHA:171695): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to FBXO7 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-increased pro-B cell number (MP:0008186), 	
125	MST1P2_AD	MST1P2	11209	AD	0.4341	0.0026	0.0000	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
125	RP11-764K9.4_AD	RP11-764K9.4	-1	AD	0.4342	0.0026	0.0000	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
125	ZNF285CP_AD	ZNF285CP	646915	AD	0.4347	0.0026	0.0000	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
125	STKLD1_AD	STKLD1	169436	AD	0.4350	0.0026	0.0000	0.7987	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
129	SETX_AD	SETX	23064	AD	0.4428	0.0024	0.1535	0.6178	0.3690	0.1535	0.0000	0.0000	0.3690	1.0000	0	Spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 2 (OMIM:606002): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Increased circulating antibody level (HP:0010702), 	Abnormal pigmentation of the oral mucosa (HP:0100669)-decreased total retina thickness (MP:0011965), 				
129	SLC9B1P3_AD	SLC9B1P3	100421008	AD	0.4454	0.0024	0.0000	0.7886	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
131	ARSD_XR	ARSD	414	XR	0.4577	0.0021	0.5000	0.2112	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0					Proximity to PARL Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-abnormal thymus apoptosis (MP:0014180), Lewy bodies (HP:0100315)-neuron degeneration (MP:0003224), Encephalopathy (HP:0001298)-encephalopathy (MP:0013806), 	
131	ULK3_AD	ULK3	25989	AD	0.4613	0.0021	0.5000	0.2078	0.0000	0.1876	0.0000	0.5000	0.5000	1.0000	0		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased exploration in new environment (MP:0001417), Abnormal pigmentation of the oral mucosa (HP:0100669)-cataract (MP:0001304), 		Proximity to XYLT1 associated with Pseudoxanthoma elasticum, modifier of severity of (OMIM:264800): Abnormal pigmentation of the oral mucosa (HP:0100669)-White oral mucosal macule (HP:0033026), 	Proximity to XYLT1 Abnormal pigmentation of the oral mucosa (HP:0100669)-short mandible (MP:0000088), 	Proximity to XYLT1 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-extracellular matrix cranium decreased volume, abnormal (ZP:0006773), 
133	AXIN1_AD	AXIN1	8312	AD	0.4637	0.0020	0.2500	0.4877	0.1107	0.3508	0.0000	0.5001	0.5001	0.5000	0	Hepatocellular carcinoma, somatic (OMIM:114550): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Subacute progressive viral hepatitis (HP:0006572), 	Lewy bodies (HP:0100315)-absent forebrain (MP:0012136), 		Proximity to SNCB associated with Dementia, Lewy body (OMIM:127750): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 		Proximity to SNCB Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-larval locomotory behavior decreased occurrence, abnormal (ZP:0000833), 
134	SLC39A14_AD	SLC39A14	23516	AD	0.4751	0.0018	0.5000	0.1938	0.1141	0.1507	0.0000	0.5000	0.5000	1.0000	0	?Hyperostosis cranalis interna (OMIM:144755): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Mastoiditis (HP:0000265), 	Abnormal pigmentation of the oral mucosa (HP:0100669)-decreased hepatocyte proliferation (MP:0004001), 		Proximity to STK11 associated with Peutz-Jeghers syndrome (OMIM:175200): Abnormal pigmentation of the oral mucosa (HP:0100669)-Oral melanotic macule (HP:0032451), 	Proximity to STK11 Abnormal pigmentation of the oral mucosa (HP:0100669)-gastrointestinal tract polyps (MP:0010352), 	Proximity to STK11 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-brush border intestinal epithelium increased height, abnormal (ZP:0007643), 
134	OR13J1_AD	OR13J1	392309	AD	0.4762	0.0018	0.5000	0.1916	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to PIK3CD associated with Combined immunodeficiency with faciooculoskeletal anomalies (ORPHA:221139): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Decreased specific antibody response to vaccination (HP:0032140), Abnormal pigmentation of the oral mucosa (HP:0100669)-Hyperpigmentation of the skin (HP:0000953), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Generalized myoclonic seizure (HP:0002123), 	Proximity to PIK3CD Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased IgM level (MP:0001806), 	Proximity to PIK3CD Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-axon retinal ganglion cell decreased branchiness, abnormal (ZP:0011138), 
136	RIPOR2_AD	RIPOR2	9750	AD	0.4821	0.0017	0.2500	0.4692	0.0000	0.0000	0.1101	0.5000	0.5000	0.5000	0			Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-skeletal muscle myofibril muscle disorganized, abnormal (ZP:0012187), 	Proximity to LGI1 associated with Epilepsy, familial temporal lobe, 1 (OMIM:600512): Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Deja vu aura (HP:0012005), 	Proximity to LGI1 Lewy bodies (HP:0100315)-abnormal hippocampal mossy fiber morphology (MP:0002761), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-abnormal spike wave discharge (MP:0008840), 	
137	PRRC2B_AR	PRRC2B	84726	AR	0.4867	0.0016	0.5000	0.1820	0.0000	0.3618	0.0000	0.5000	0.5000	1.0000	0		Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal optic cup morphology (MP:0004269), Lewy bodies (HP:0100315)-abnormal forebrain morphology (MP:0000783), 		Proximity to EIF4G1 associated with Parkinson disease 18 (OMIM:614251): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to EIF4G1 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired contextual conditioning behavior (MP:0009454), 	
138	TSHZ2_AD	TSHZ2	128553	AD	0.4964	0.0015	0.5000	0.1717	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to TBP associated with Parkinson disease, susceptibility to (OMIM:168600): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to TBP Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-hemophagocytosis (MP:0031070), 	
138	ZNF462_AD	ZNF462	58499	AD	0.4962	0.0015	0.5000	0.1708	0.0000	0.2470	0.0000	0.5000	0.5000	1.0000	0		Lewy bodies (HP:0100315)-decreased brain weight (MP:0002175), 		Proximity to PIK3CD associated with Combined immunodeficiency with faciooculoskeletal anomalies (ORPHA:221139): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Decreased specific antibody response to vaccination (HP:0032140), Abnormal pigmentation of the oral mucosa (HP:0100669)-Hyperpigmentation of the skin (HP:0000953), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Generalized myoclonic seizure (HP:0002123), 	Proximity to PIK3CD Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased IgM level (MP:0001806), 	Proximity to PIK3CD Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-axon retinal ganglion cell decreased branchiness, abnormal (ZP:0011138), 
140	CELSR1_AD	CELSR1	9620	AD	0.5104	0.0013	0.5000	0.1577	0.0000	0.2669	0.0000	0.5000	0.5000	1.0000	0		Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal snout morphology (MP:0000443), 		Proximity to NHLRC1 associated with Epilepsy, progressive myoclonic 2B (Lafora) (OMIM:254780): Lewy bodies (HP:0100315)-Lafora bodies (HP:0100318), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Focal sensory seizure with visual features (HP:0011165), 	Proximity to NHLRC1 Abnormal pigmentation of the oral mucosa (HP:0100669)-lipofuscinosis (MP:0008842), Lewy bodies (HP:0100315)-Lafora bodies (MP:0014063), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-abnormal spike wave discharge (MP:0008840), 	
140	PCDHA6_AD	PCDHA6	56142	AD	0.5104	0.0013	0.0000	0.7218	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
142	NBEAL1_AD	NBEAL1	65065	AD	0.5178	0.0012	0.0000	0.7160	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
142	SWSAP1_AD	SWSAP1	126074	AD	0.5205	0.0012	0.5000	0.1472	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0					Proximity to PARL Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-abnormal thymus apoptosis (MP:0014180), Lewy bodies (HP:0100315)-neuron degeneration (MP:0003224), Encephalopathy (HP:0001298)-encephalopathy (MP:0013806), 	
142	NCOA7_AD	NCOA7	135112	AD	0.5236	0.0012	0.5000	0.1460	0.0000	0.3183	0.0000	0.5000	0.5000	1.0000	0		Lewy bodies (HP:0100315)-abnormal cerebral cortex morphology (MP:0000788), 		Proximity to STK11 associated with Peutz-Jeghers syndrome (OMIM:175200): Abnormal pigmentation of the oral mucosa (HP:0100669)-Oral melanotic macule (HP:0032451), 	Proximity to STK11 Abnormal pigmentation of the oral mucosa (HP:0100669)-gastrointestinal tract polyps (MP:0010352), 	Proximity to STK11 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-brush border intestinal epithelium increased height, abnormal (ZP:0007643), 
142	NIN_AR	NIN	51199	AR	0.5228	0.0012	0.5000	0.1455	0.2002	0.1342	0.0000	0.5000	0.5000	1.0000	0	?Seckel syndrome 7 (OMIM:614851): Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Seizure (HP:0001250), 	Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased anxiety-related response (MP:0001364), 		Proximity to SNCB associated with Dementia, Lewy body (OMIM:127750): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 		Proximity to SNCB Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-larval locomotory behavior decreased occurrence, abnormal (ZP:0000833), 
142	PCDHA6_AR	PCDHA6	56142	AR	0.5237	0.0012	0.0000	0.7108	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
147	RFX7_AD	RFX7	64864	AD	0.5286	0.0011	0.5000	0.1404	0.0000	0.1785	0.0000	0.5000	0.5000	1.0000	0		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased thigmotaxis (MP:0020870), Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal retina morphology (MP:0001325), 		Proximity to KNSTRN associated with Combined immunodeficiency with faciooculoskeletal anomalies (ORPHA:221139): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Decreased specific antibody response to vaccination (HP:0032140), Abnormal pigmentation of the oral mucosa (HP:0100669)-Hyperpigmentation of the skin (HP:0000953), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Generalized myoclonic seizure (HP:0002123), 	Proximity to KNSTRN Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal cornea morphology (MP:0001312), 	
147	OR9Q1_AD	OR9Q1	219956	AD	0.5288	0.0011	0.5000	0.1396	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to PIK3CD associated with Combined immunodeficiency with faciooculoskeletal anomalies (ORPHA:221139): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Decreased specific antibody response to vaccination (HP:0032140), Abnormal pigmentation of the oral mucosa (HP:0100669)-Hyperpigmentation of the skin (HP:0000953), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Generalized myoclonic seizure (HP:0002123), 	Proximity to PIK3CD Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased IgM level (MP:0001806), 	Proximity to PIK3CD Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-axon retinal ganglion cell decreased branchiness, abnormal (ZP:0011138), 
